Iteration,Time
1,400.889
2,401.214
3,401.326
4,401.231
5,401.138
6,401.013
7,401.350
8,400.985
9,400.931
10,401.280
11,400.928
12,400.948
13,400.992
14,400.947
15,401.038
16,401.409
17,400.928
18,400.955
19,401.053
20,401.054
21,400.979
22,400.800
23,401.453
24,401.029
25,401.140
26,400.956
27,400.854
28,401.681
29,400.738
30,400.722
31,400.950
32,401.464
33,401.037
34,400.947
35,400.917
36,401.041
37,401.069
38,401.085
39,400.958
40,401.213
41,400.890
42,400.853
43,400.980
44,400.868
45,400.876
46,400.998
47,400.883
48,400.939
49,400.997
50,401.494
51,401.349
52,401.302
53,401.531
54,401.289
55,401.098
56,401.513
57,401.288
58,401.244
59,401.339
60,401.313
61,401.407
62,400.948
63,401.044
64,401.593
65,401.231
66,401.273
67,401.250
68,401.159
69,401.107
70,401.063
71,401.088
72,401.063
73,400.932
74,400.922
75,400.995
76,401.226
77,401.021
78,401.163
79,401.001
80,400.933
81,401.282
82,401.398
83,400.861
84,400.951
85,401.099
86,401.153
87,400.773
88,401.197
89,401.283
90,401.156
91,401.025
92,401.098
93,401.463
94,401.577
95,401.385
96,401.495
97,401.552
98,401.517
99,400.977
100,401.288
101,401.189
102,401.284
103,401.260
104,401.283
105,401.249
106,401.201
107,401.032
108,401.180
109,400.805
110,401.006
111,400.781
112,400.828
113,400.961
114,401.208
115,401.123
116,401.060
117,401.101
118,401.357
119,401.004
120,401.288
121,401.212
122,401.254
123,401.391
124,400.978
125,401.178
126,401.248
127,400.974
128,401.172
129,401.167
130,400.872
131,401.065
132,400.893
133,400.859
134,401.001
135,400.760
136,400.782
137,401.068
138,401.039
139,401.462
140,401.341
141,401.097
142,401.123
143,401.180
144,401.261
145,401.082
146,401.505
147,401.517
148,401.304
149,401.457
150,401.230
151,401.423
152,401.407
153,401.372
154,401.373
155,400.739
156,400.938
157,401.102
158,401.297
159,401.381
160,401.349
161,401.073
162,401.258
163,401.338
164,400.798
165,401.057
166,400.978
167,401.237
168,401.218
169,401.155
170,400.960
171,401.276
172,401.065
173,401.168
174,401.270
175,401.087
176,401.026
177,401.079
178,401.075
179,401.495
180,400.820
181,401.000
182,400.855
183,401.304
184,401.401
185,401.206
186,400.904
187,401.461
188,401.420
189,401.285
190,401.180
191,401.220
192,401.479
193,401.433
194,400.740
195,400.857
196,400.978
197,400.893
198,401.061
199,401.064
200,400.823
201,400.771
202,400.856
203,400.698
204,400.711
205,401.259
206,401.091
207,401.016
208,401.238
209,401.105
210,401.111
211,401.168
212,401.120
213,401.004
214,400.826
215,401.231
216,401.151
217,401.071
218,401.230
219,401.279
220,401.209
221,401.131
222,401.486
223,400.662
224,401.012
225,400.820
226,401.228
227,401.128
228,400.954
229,400.989
230,400.901
231,401.113
232,400.768
233,400.985
234,401.137
235,400.785
236,400.906
237,400.929
238,400.782
239,400.861
240,400.764
241,400.801
242,400.905
243,400.911
244,400.920
245,400.841
246,400.868
247,400.648
248,400.906
249,400.827
250,400.871
251,400.617
252,400.686
253,401.160
254,400.949
255,400.688
256,401.173
257,400.974
258,401.214
259,401.264
260,400.913
261,400.945
262,400.934
263,400.890
264,401.050
265,401.063
266,401.043
267,401.064
268,401.541
269,400.904
270,401.113
271,400.975
272,400.811
273,401.257
274,401.527
275,401.110
276,401.099
277,401.265
278,401.261
279,400.973
280,401.032
281,400.773
282,401.022
283,400.996
284,401.322
285,401.150
286,401.404
287,401.385
288,401.464
289,401.315
290,401.132
291,401.381
292,401.433
293,401.270
294,401.310
295,401.163
296,401.105
297,401.250
298,401.002
299,400.789
300,401.146
301,401.268
302,401.003
303,401.165
304,401.190
305,401.308
306,400.842
307,400.955
308,400.747
309,400.987
310,401.036
311,400.758
312,400.736
313,400.972
314,400.708
315,401.257
316,401.173
317,400.789
318,400.891
319,400.810
320,400.826
321,401.044
322,401.158
323,400.749
324,400.737
325,400.771
326,400.870
327,400.846
328,401.159
329,400.843
330,400.910
331,400.732
332,400.795
333,401.014
334,401.093
335,400.780
336,400.916
337,401.201
338,401.057
339,401.231
340,400.808
341,401.012
342,400.905
343,401.060
344,400.966
345,400.941
346,400.786
347,400.864
348,401.036
349,400.978
350,400.850
351,400.662
352,400.796
353,400.691
354,400.824
355,401.116
356,400.989
357,401.116
358,401.406
359,400.691
360,401.068
361,400.667
362,401.121
363,400.691
364,400.973
365,400.894
366,400.999
367,400.912
368,401.089
369,400.896
370,400.794
371,401.044
372,400.943
373,400.758
374,400.981
375,401.284
376,401.008
377,400.977
378,400.784
379,401.100
380,400.850
381,401.204
382,400.974
383,401.128
384,401.135
385,401.025
386,401.262
387,400.611
388,401.018
389,400.752
390,400.930
391,401.412
392,401.425
393,401.555
394,400.943
395,401.153
396,400.880
397,400.942
398,401.320
399,401.160
400,401.156
401,401.161
402,400.818
403,400.906
404,400.683
405,401.071
406,400.861
407,401.010
408,400.802
409,400.817
410,400.870
411,401.033
412,400.883
413,400.946
414,400.854
415,400.845
416,401.047
417,401.025
418,400.998
419,401.254
420,401.089
421,401.228
422,401.140
423,400.627
424,400.789
425,401.213
426,401.200
427,400.784
428,401.094
429,400.611
430,400.916
431,400.819
432,400.766
433,400.928
434,400.722
435,400.773
436,400.729
437,400.925
438,401.131
439,400.924
440,400.907
441,400.928
442,400.678
443,400.746
444,400.673
445,400.776
446,401.071
447,401.239
448,400.826
449,401.184
450,400.898
451,401.160
452,400.873
453,401.131
454,401.196
455,401.025
456,401.209
457,400.890
458,401.149
459,400.971
460,401.065
461,401.049
462,400.870
463,401.081
464,400.904
465,400.949
466,401.165
467,400.985
468,401.003
469,401.116
470,400.872
471,401.172
472,400.962
473,401.130
474,401.241
