Iteration,Time
1,403.110
2,402.629
3,403.147
4,403.208
5,402.599
6,402.115
7,402.898
8,402.785
9,402.199
10,402.214
11,402.131
12,402.318
13,402.532
14,401.884
15,401.974
16,403.418
17,402.865
18,402.716
19,402.805
20,403.171
21,403.666
22,402.566
23,402.863
24,402.965
25,402.694
26,403.182
27,404.273
28,403.660
29,403.320
30,403.299
31,402.438
32,402.537
33,403.074
34,402.536
35,402.834
36,402.804
37,402.633
38,403.318
39,402.184
40,401.981
41,402.649
42,402.203
43,402.012
44,402.459
45,402.244
46,402.365
47,402.811
48,402.799
49,403.478
50,403.059
51,402.351
52,402.020
53,402.142
54,402.002
55,402.273
56,401.726
57,402.152
58,402.359
59,402.855
60,402.733
61,402.951
62,401.912
63,402.427
64,402.737
65,402.882
66,402.851
67,402.602
68,401.901
69,402.795
70,402.062
71,401.906
72,403.052
73,402.573
74,402.935
75,402.954
76,402.482
77,403.068
78,402.807
79,402.507
80,402.889
81,402.994
82,402.990
83,403.195
84,402.970
85,403.051
86,402.925
87,402.664
88,402.579
89,402.541
90,402.793
91,402.579
92,402.772
93,402.585
94,401.938
95,402.094
96,401.899
97,402.481
98,402.770
99,402.872
100,402.073
101,401.792
102,402.386
103,403.149
104,402.786
105,402.462
106,403.100
107,401.975
108,402.360
109,402.511
110,403.052
111,402.923
112,402.639
113,402.628
114,402.005
115,402.977
116,402.414
117,403.878
118,402.095
119,402.136
120,402.547
121,402.000
122,402.213
123,402.391
124,403.399
125,402.549
126,402.958
127,402.834
128,402.598
129,401.796
130,402.284
131,402.896
132,403.699
133,402.641
134,402.691
135,402.173
136,401.713
137,401.914
138,402.334
139,402.759
140,402.177
141,403.396
142,403.076
143,404.079
144,402.638
145,403.317
146,402.805
147,402.174
148,402.634
149,402.000
150,403.224
151,403.297
152,410.509
153,402.466
154,401.825
155,402.111
156,401.933
157,402.010
158,401.423
159,402.927
160,401.685
161,401.783
162,401.801
163,402.381
164,401.960
165,402.959
166,403.081
167,403.508
168,402.810
169,402.433
170,402.410
171,403.141
172,403.019
173,401.551
174,402.883
175,402.375
176,402.814
177,402.656
178,401.931
179,402.583
180,401.799
181,402.669
182,402.455
183,402.393
184,402.214
185,402.447
186,402.653
187,402.538
188,403.106
189,402.731
190,402.248
191,402.576
192,401.782
193,402.123
194,401.626
195,401.968
196,401.493
197,401.551
198,402.246
199,402.146
200,402.041
201,401.935
202,402.233
203,401.852
204,401.778
205,402.201
206,402.345
207,401.882
208,402.135
209,401.775
210,401.741
211,401.929
212,401.673
213,401.369
214,401.827
215,402.171
216,402.084
217,401.519
218,401.648
219,401.550
220,401.984
221,401.915
222,401.897
223,401.926
224,401.699
225,401.498
226,401.410
227,402.371
228,402.372
229,402.397
230,402.372
231,401.480
232,401.561
233,401.952
234,401.782
235,402.458
236,402.454
237,401.737
238,401.974
239,402.153
240,401.763
241,402.245
242,401.709
243,402.243
244,401.795
245,402.592
246,402.816
247,403.180
248,401.850
249,404.902
250,402.303
251,401.701
252,403.026
253,402.785
254,402.592
255,402.402
256,402.060
257,402.742
258,402.698
259,402.042
260,402.187
261,402.686
262,402.947
263,402.100
264,401.690
265,401.828
266,401.555
267,401.698
268,401.693
269,401.779
270,402.153
271,402.305
272,401.756
273,401.475
274,402.102
275,402.612
276,402.432
277,403.027
278,402.706
279,402.920
280,401.710
281,401.655
282,401.577
283,401.675
284,402.237
285,402.738
286,402.393
287,402.061
288,401.767
289,401.836
