Iteration,Time
1,401.135
2,401.052
3,400.912
4,400.894
5,400.941
6,401.345
7,401.389
8,400.843
9,401.120
10,400.919
11,400.949
12,400.880
13,401.149
14,401.113
15,401.598
16,401.666
17,401.561
18,401.068
19,401.342
20,401.268
21,401.016
22,401.096
23,401.023
24,401.842
25,401.981
26,401.500
27,401.810
28,401.738
29,401.978
30,401.398
31,400.971
32,401.309
33,401.398
34,401.613
35,401.443
36,401.289
37,401.387
38,401.608
39,401.448
40,401.445
41,401.603
42,401.752
43,401.734
44,401.952
45,401.682
46,401.658
47,401.760
48,401.682
49,401.493
50,401.469
51,401.406
52,401.510
53,401.551
54,401.146
55,401.662
56,401.552
57,401.403
58,401.540
59,401.586
60,401.735
61,401.171
62,401.704
63,401.310
64,401.700
65,401.400
66,401.643
67,401.302
68,401.199
69,401.847
70,401.699
71,401.718
72,401.289
73,401.257
74,401.104
75,401.047
76,401.325
77,401.134
78,401.457
79,401.508
80,401.237
81,401.377
82,401.463
83,401.669
84,401.243
85,401.364
86,401.165
87,401.374
88,401.595
89,401.440
90,401.510
91,401.597
92,401.307
93,401.539
94,401.399
95,401.684
96,401.470
97,401.431
98,401.362
99,401.408
100,401.320
101,403.797
102,401.224
103,401.230
104,403.746
105,401.394
106,400.936
107,405.610
108,401.488
109,400.846
110,400.846
111,400.747
112,400.754
113,400.855
114,400.876
115,402.155
116,408.396
117,401.044
118,401.204
119,401.042
120,400.826
121,401.089
122,401.553
123,400.825
124,401.313
125,401.189
126,401.702
127,401.471
128,401.489
129,401.212
130,401.264
131,401.577
132,404.055
133,404.424
134,401.126
135,401.446
136,401.811
137,401.471
138,401.150
139,401.718
140,401.533
141,401.451
142,404.987
143,401.265
144,401.285
145,401.215
146,401.348
147,401.479
148,401.393
149,401.239
150,401.461
151,401.143
152,401.154
153,401.737
154,401.432
155,401.166
156,401.594
157,400.987
158,401.562
159,401.130
160,401.441
161,401.322
162,401.271
163,401.437
164,401.786
165,401.633
166,401.434
167,401.625
168,401.442
169,401.088
170,401.387
171,401.378
172,401.428
173,401.376
174,401.455
175,401.555
176,401.436
177,401.443
178,401.549
179,401.500
180,401.012
181,400.888
182,401.479
183,401.499
184,401.601
185,401.620
186,401.503
187,401.324
188,401.136
189,401.049
190,400.959
191,401.497
192,401.227
193,400.890
194,401.336
195,401.445
196,401.409
197,401.168
198,401.554
199,401.340
200,401.225
201,401.231
202,401.537
203,401.540
204,401.792
205,401.181
206,401.264
207,400.966
208,401.068
209,401.436
210,401.599
211,401.464
212,401.634
213,401.073
214,400.981
215,401.191
216,401.455
217,401.293
218,401.496
219,401.018
220,400.776
221,400.740
222,400.944
223,400.822
224,401.087
225,401.121
226,401.310
227,401.356
228,401.243
229,401.408
230,401.498
231,401.653
232,401.521
233,401.696
234,401.515
235,401.895
236,400.953
237,401.158
238,400.843
239,401.156
240,400.811
241,401.095
242,400.908
243,401.211
244,401.212
245,401.025
246,401.147
247,401.221
248,401.801
249,401.183
250,401.350
251,401.354
252,400.914
253,401.475
254,401.519
255,401.313
256,401.088
257,401.260
258,400.856
259,401.206
260,401.394
261,401.421
262,401.486
263,401.325
264,401.575
265,401.607
266,401.471
267,401.555
268,401.279
269,401.387
270,401.215
271,401.211
272,401.285
273,401.511
274,401.503
275,401.177
276,401.559
277,401.181
278,401.398
279,401.301
280,401.152
281,401.551
282,401.562
283,401.199
284,401.554
285,401.252
286,400.897
287,401.171
288,401.157
289,401.205
290,401.475
291,401.133
292,401.271
293,401.283
294,401.007
295,401.449
296,401.504
297,401.343
298,401.502
299,400.936
300,401.353
301,401.658
302,401.552
303,401.514
304,401.359
305,401.440
306,401.854
307,401.352
308,401.148
309,401.297
310,401.295
311,401.480
312,401.697
313,401.922
314,401.654
315,401.579
316,400.766
317,401.324
318,401.130
319,401.201
320,401.274
321,401.422
322,401.359
323,401.248
324,401.239
325,401.412
326,401.082
327,401.346
328,401.427
329,400.966
330,401.208
331,400.796
332,400.884
333,401.138
334,401.330
335,400.838
336,400.893
337,401.352
338,401.363
339,401.144
340,401.156
341,401.281
342,401.264
343,400.732
344,400.816
345,401.143
346,401.173
347,401.153
348,401.688
349,401.308
350,400.994
351,401.168
352,401.150
353,401.284
354,401.059
355,401.115
356,401.588
357,401.149
358,400.872
359,401.116
360,401.184
361,401.013
362,400.891
363,401.212
364,402.715
365,400.951
366,401.559
367,401.572
368,401.527
369,401.486
370,406.499
371,401.392
372,401.244
373,401.395
374,401.423
375,401.334
376,401.535
377,401.492
378,401.361
379,401.328
380,400.992
381,401.503
382,401.089
383,401.016
384,401.424
385,401.499
386,401.261
387,400.871
388,401.272
389,400.668
390,400.707
391,401.435
392,401.238
393,401.212
394,401.069
395,401.541
396,401.471
397,401.438
398,401.547
399,401.489
400,401.481
401,400.890
402,402.005
403,401.209
404,401.191
405,411.901
406,401.268
407,401.223
408,401.018
409,401.449
410,401.537
411,401.440
412,401.592
413,401.348
414,401.333
415,401.119
416,401.169
417,401.463
418,401.408
419,401.259
420,400.865
421,401.077
422,401.502
423,401.488
424,401.235
425,401.555
426,401.508
427,401.234
428,401.550
429,401.225
430,401.309
431,401.186
432,401.334
433,401.259
434,401.134
435,401.685
436,401.493
437,401.438
438,401.281
439,401.591
440,401.413
441,400.956
442,401.224
443,400.985
444,401.144
445,401.106
446,401.123
447,401.081
448,401.271
449,401.223
450,401.378
451,401.051
452,401.318
453,401.176
454,401.029
455,401.197
456,401.430
457,401.190
458,401.176
459,401.003
460,401.035
461,401.037
462,400.794
463,400.747
464,400.884
465,401.224
466,401.024
467,401.106
468,401.045
469,400.908
470,401.060
471,400.917
472,401.181
473,401.002
474,400.971
475,401.028
476,401.008
477,401.104
478,401.450
479,401.450
480,401.354
481,400.988
482,400.960
483,401.177
484,401.027
485,408.139
486,400.788
487,401.033
488,401.112
489,401.102
490,400.765
491,400.913
492,400.954
493,401.069
494,400.869
495,400.897
496,400.904
497,401.010
498,400.803
499,401.278
500,400.869
501,400.962
502,401.013
503,400.870
504,401.066
505,401.170
506,401.052
507,401.112
508,401.093
509,400.900
510,401.077
511,401.195
512,401.167
513,401.216
514,401.123
515,400.925
516,400.898
517,400.657
518,400.991
519,401.058
520,400.830
521,401.088
522,401.158
523,400.910
524,401.149
525,401.246
526,401.408
527,400.899
528,400.859
529,401.160
530,401.254
531,401.392
532,400.914
533,400.814
534,400.706
535,400.847
536,400.682
537,400.716
538,400.605
539,400.705
540,400.872
541,400.593
542,400.670
543,400.636
544,400.630
545,400.696
546,400.640
547,400.591
548,400.596
549,400.674
550,400.722
551,400.576
552,400.681
553,400.493
554,400.688
555,400.715
556,401.077
557,400.865
558,401.145
559,400.961
560,401.070
561,401.032
562,401.341
563,400.658
564,400.800
565,401.027
566,401.110
567,400.966
568,400.922
569,401.047
570,406.870
571,400.960
572,401.420
573,401.361
574,401.270
575,400.933
576,400.867
577,401.313
578,400.996
579,401.006
580,401.333
581,401.397
582,401.042
583,401.274
584,401.172
585,401.036
586,401.343
587,401.238
588,401.200
589,400.948
590,401.077
591,401.306
592,401.146
593,401.104
594,401.212
595,401.161
596,401.239
597,401.187
598,401.303
599,400.968
600,400.962
601,401.406
602,401.115
603,401.046
604,400.862
605,400.972
606,401.107
607,401.324
608,401.201
609,401.218
610,401.193
611,401.207
612,401.053
613,401.245
614,401.289
615,401.100
616,401.179
617,401.036
618,401.157
619,401.166
620,401.363
621,401.429
622,401.257
623,401.245
624,401.061
625,401.344
626,401.119
627,400.913
628,400.968
629,400.998
630,401.301
631,400.904
632,400.922
633,401.272
634,401.053
635,401.179
636,401.227
637,401.018
638,400.993
639,401.164
640,401.479
641,401.435
642,401.052
643,400.992
644,401.030
645,401.041
646,400.812
647,400.621
648,400.573
649,400.645
650,400.661
651,400.528
652,400.681
653,400.562
654,400.602
655,400.915
656,400.803
657,400.663
658,400.696
659,400.617
660,400.914
661,400.647
662,400.841
663,400.611
664,400.499
665,400.619
666,400.659
667,400.672
668,400.886
669,400.516
670,400.655
671,400.611
672,400.745
673,400.682
674,401.034
675,400.929
676,401.074
677,400.909
678,400.850
679,401.287
680,400.741
681,401.246
682,401.064
683,401.199
684,400.906
685,400.616
686,400.509
687,400.491
688,400.600
689,400.608
690,401.232
691,401.155
692,400.946
693,401.021
694,401.037
695,400.911
696,400.841
697,400.898
698,400.925
699,400.847
700,400.882
701,401.064
702,400.841
703,402.882
704,401.019
705,401.250
706,401.109
707,401.093
708,400.992
709,400.996
710,401.083
711,401.025
712,401.167
713,401.088
714,401.006
715,401.073
716,401.328
717,401.359
718,401.216
